Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5634	-1606.344	-1863.212	256.8681	1.868708	10.1768	1.203862
5640	-1599.602	-1857.435	257.8331	1.912438	6.130851	0.981921
5646	-1603.928	-1861.499	257.5705	1.981039	6.254683	1.13826
5652	-1584.406	-1842.424	258.0178	1.876584	3.722238	1.449204
5658	-1594.159	-1851.594	257.4347	1.762591	5.906579	1.492343
5664	-1599.871	-1855.293	255.4221	1.601236	11.76554	2.259508
5670	-1587.82	-1843.816	255.9953	1.50418	7.671881	2.381934
5676	-1590.475	-1846.88	256.4044	1.57316	7.671881	2.073611
5682	-1597.795	-1854.684	256.8893	1.524171	6.178895	1.997291
5688	-1597.447	-1853.984	256.537	1.524171	7.850455	1.995084
5694	-1593.435	-1850.098	256.6625	1.529411	5.326095	2.281269
5700	-1590.73	-1847.736	257.0064	1.510033	5.326095	2.070544
5706	-1589.641	-1846.687	257.0463	1.683958	6.56187	1.720277
5712	-1594.025	-1851.336	257.3114	1.78124	4.867686	1.76628
5718	-1595.592	-1852.913	257.3214	1.769041	7.07044	1.371807
5724	-1593.454	-1850.486	257.0324	1.616133	5.29248	1.988804
5730	-1590.926	-1846.836	255.91	1.700422	9.57456	2.091087
5736	-1595.665	-1853.195	257.5296	1.881042	4.765388	1.559924
5742	-1590.287	-1846.61	256.3228	1.881042	9.392593	1.708284
5748	-1594.019	-1851.438	257.419	1.765681	4.818846	1.711523
5754	-1594.943	-1851.577	256.6337	1.747986	8.974003	1.631942
5760	-1596.122	-1853.632	257.5101	1.644618	4.029629	1.901834
5766	-1599.235	-1856.206	256.9705	1.769158	5.363245	1.914912
5772	-1604.801	-1862.099	257.2981	2.014765	6.507347	1.291898
5778	-1594.171	-1852.586	258.4153	2.133544	3.252482	1.048708
5784	-1599.317	-1856.429	257.1127	2.152744	8.544819	0.9653283
5790	-1582.026	-1839.517	257.4907	1.97149	7.420015	0.9834205
5796	-1584.053	-1840.851	256.7976	2.192037	10.44567	0.9251669
5802	-1588.064	-1845.61	257.5457	2.265138	6.703765	0.7473658
5808	-1581.194	-1837.904	256.7101	2.341644	11.03573	0.7359431
5814	-1602.565	-1859.539	256.9737	2.434986	8.527579	0.8034937
5820	-1582.01	-1839.844	257.8339	2.074341	5.699353	0.9215888
5826	-1586.277	-1842.829	256.5521	1.98772	12.64692	1.067735
5832	-1578.273	-1835.922	257.6488	1.993435	6.254049	1.055033
5838	-1577.72	-1835.205	257.4847	1.928203	5.574393	1.390915
5844	-1572.789	-1830.571	257.7811	1.746264	4.949931	1.432418
5850	-1591.087	-1848.138	257.0515	1.800331	8.23755	1.37823
5856	-1583.513	-1840.849	257.3358	1.820973	6.324553	1.447781
5862	-1576.676	-1833.735	257.0595	1.910938	7.175302	1.447781
5868	-1582.418	-1838.893	256.4744	1.965081	11.9457	1.23855
5874	-1581.423	-1837.846	256.4225	1.923047	11.08936	1.41034
5880	-1578.612	-1836.303	257.6912	1.95078	5.713688	1.173907
5886	-1597.217	-1854.21	256.9932	1.91795	7.109938	1.502949
5892	-1600.621	-1857.764	257.143	1.902413	7.406247	1.352573
5898	-1595.115	-1853.202	258.0864	1.959111	4.722135	1.051709
5904	-1594.658	-1851.411	256.753	2.232681	10.9531	0.8426665
5910	-1592.808	-1849.8	256.992	2.133241	9.8764	0.8720781
5916	-1597.322	-1855.953	258.631	1.960986	2.803369	1.181613
5922	-1596.409	-1854.027	257.6184	1.960986	5.945689	1.178483
5928	-1595.362	-1852.298	256.9361	1.949715	9.074772	1.229741
5934	-1591.459	-1848.401	256.9424	1.886724	9.914053	1.159654
5940	-1584.516	-1841.467	256.9509	1.753797	9.228359	1.356207
5946	-1597.722	-1855.308	257.5856	1.788645	6.224429	1.294931
5952	-1600.569	-1858.138	257.5691	1.730942	6.224429	1.354469
5958	-1605.752	-1863.091	257.3393	1.612827	6.309862	1.602586
5964	-1599.961	-1856.656	256.6947	1.434878	4.954559	2.385765
5970	-1588.803	-1844.91	256.1075	1.451924	6.036729	2.566662
5976	-1585.604	-1840.948	255.3439	1.451924	10.00085	2.566662
5982	-1591.131	-1847.002	255.871	1.455921	6.277135	2.675227
5988	-1598.134	-1853.962	255.8285	1.572854	8.554801	2.338967
5994	-1603.647	-1860.033	256.3858	1.582143	7.215964	2.140225
6000	-1597.768	-1855.633	257.8648	1.971863	4.985626	1.172793
6006	-1600.972	-1858.655	257.6828	1.884617	6.02196	1.172793
6012	-1601.136	-1858.051	256.9149	1.64367	6.949966	1.781029
6018	-1611.218	-1867.464	256.2453	1.599737	9.552513	1.937429
6024	-1591.581	-1848.447	256.8659	1.97553	8.651067	1.326857
6030	-1597.066	-1855.752	258.6855	1.931155	1.919899	1.526368
6036	-1580.572	-1839.085	258.5134	1.931155	2.053296	1.59516
6042	-1598.314	-1854.464	256.15	1.718745	10.56931	1.812489
6048	-1601.281	-1858.098	256.8168	1.718745	7.113568	1.772942
6054	-1606.05	-1862.367	256.317	1.751709	9.938395	1.741149
6060	-1590.05	-1847.46	257.4099	1.901464	6.434489	1.306583
6066	-1578.581	-1836.132	257.5518	1.847808	6.400467	1.240287
6072	-1572.428	-1829.901	257.4729	1.919203	5.168037	1.489192
6078	-1572.933	-1830.646	257.713	2.019593	5.455384	1.152478
6084	-1576.352	-1833.973	257.6213	2.019593	6.038941	1.103682
6090	-1581.745	-1838.278	256.5333	2.062935	11.60692	1.143452
6096	-1581.663	-1838.346	256.6833	2.028038	10.80332	1.143452
6102	-1580.899	-1837.734	256.8348	2.188841	9.282306	1.076905
6108	-1577.904	-1835	257.0957	2.007316	9.592783	0.9475101
6114	-1587.536	-1845.071	257.5343	2.343513	6.46082	0.7277364
6120	-1581.303	-1839.157	257.8542	2.064111	4.796971	1.14838
6126	-1586.485	-1843.819	257.3346	2.025265	7.472377	1.072814
6132	-1592.804	-1849.626	256.8224	2.136359	10.58997	0.9349524
6138	-1577.703	-1834.525	256.8228	2.259114	10.58997	0.7877514
6144	-1582.74	-1840.383	257.6426	2.234841	6.326142	0.774525
6150	-1577.184	-1834.736	257.5519	2.322378	6.339513	0.774525
6156	-1587.386	-1844.474	257.0882	2.157948	9.196852	0.8609207
6162	-1582.105	-1839.787	257.6823	2.176922	6.117402	0.8609207
6168	-1578.398	-1837.09	258.6919	2.205888	2.506556	1.029315
6174	-1579.808	-1837.904	258.0956	2.335016	4.055855	0.8663107
6180	-1594.664	-1851.651	256.9868	2.150603	8.699449	1.06442
6186	-1582.382	-1840.49	258.1077	1.988934	3.869185	1.24718
6192	-1580.783	-1838.147	257.3641	1.975261	6.801471	1.215711
6198	-1572.345	-1829.761	257.4165	2.072726	6.801471	1.082904
6204	-1580.898	-1837.521	256.623	2.077103	10.79012	1.155158
6210	-1576.709	-1833.751	257.0419	1.982055	8.959035	1.126947
6216	-1580.061	-1837.59	257.5293	1.884495	6.109072	1.28486
6222	-1578.688	-1836.008	257.32	1.816376	6.18747	1.487496
6228	-1575.78	-1832.483	256.7029	1.849475	8.654895	1.548191
6234	-1579.488	-1836.87	257.382	1.824215	6.006911	1.467228
6240	-1595.358	-1852.679	257.3209	2.212204	7.657878	0.8531672
6246	-1578.753	-1836.527	257.7733	2.045406	5.837555	0.9796911
6252	-1588.224	-1845.737	257.5129	2.044532	7.134265	0.9454675
6258	-1584.145	-1841.387	257.2419	2.218975	7.680697	0.9302795
6264	-1580.589	-1838.525	257.9364	2.07357	5.135426	0.9708153
6270	-1573.98	-1831.346	257.3666	2.225732	7.606287	0.7904609
6276	-1571.4	-1828.742	257.3421	2.203678	7.606287	0.8501502
6282	-1577.498	-1835.342	257.8442	2.128432	5.349651	0.9494311
6288	-1576.537	-1834.388	257.8513	2.106044	5.319092	0.9738497
6294	-1587.342	-1845.42	258.0777	2.014062	3.443447	1.375907
6300	-1572.512	-1829.937	257.4256	1.892601	6.566	1.276806
6306	-1581.66	-1838.875	257.215	1.846342	6.36257	1.513257
6312	-1582.771	-1839.82	257.049	1.92408	8.725239	1.207203
6318	-1580.624	-1838.088	257.4633	1.99716	6.196349	1.228964
6324	-1585.624	-1843.175	257.551	1.751672	6.196349	1.35762
6330	-1579.742	-1836.428	256.6857	1.62545	6.196349	2.06249
6336	-1582.376	-1839.571	257.1949	1.645645	5.336506	1.851062
6342	-1584.255	-1840.9	256.6454	1.627269	5.670492	2.171573
6348	-1586.785	-1842.186	255.4011	1.440446	9.728834	2.565213
6354	-1593.43	-1850.442	257.0127	1.598467	5.133668	2.04231
6360	-1585.613	-1842.247	256.6345	1.614408	4.959869	2.308965
6366	-1580.351	-1836.337	255.9861	1.696145	10.03412	1.994793
6372	-1582.554	-1839.891	257.3369	1.605434	4.410437	1.962276
6378	-1582.723	-1839.493	256.7699	1.550683	6.451038	2.017218
6384	-1578.574	-1835.945	257.3704	1.778286	6.025128	1.507207
6390	-1593.686	-1850.348	256.6615	1.749013	8.396706	1.684635
6396	-1595.086	-1852.953	257.8663	1.815141	3.045349	1.792891
6402	-1587.65	-1845.003	257.3532	1.782593	5.843716	1.549646
6408	-1572.168	-1829.764	257.5964	1.876395	5.459271	1.367354
6414	-1574.707	-1832.548	257.8412	1.995291	5.330646	1.088305
6420	-1579.72	-1836.912	257.1914	2.230045	8.032933	0.8988471
6426	-1572.989	-1830.959	257.9695	2.214423	5.192671	0.7408568
6432	-1576.467	-1834.418	257.9514	2.248452	5.134179	0.7408568
6438	-1571.997	-1829.023	257.0265	2.269868	9.324305	0.7680193
6444	-1572.203	-1829.548	257.3443	2.070115	7.672054	0.9808902
6450	-1565.864	-1822.813	256.9497	2.082238	9.366453	1.055867
6456	-1581.32	-1838.346	257.0268	2.044753	8.797617	1.10936
6462	-1583.972	-1840.781	256.809	2.110604	10.08034	1.053109
6468	-1588.821	-1845.855	257.0346	2.155495	8.964189	0.9668007
6474	-1573.207	-1830.285	257.0786	2.146546	8.101303	1.084431
6480	-1579.111	-1836.175	257.0643	2.160818	8.101303	1.084431
6486	-1593.934	-1851.213	257.2785	2.105142	7.293739	1.084431
6492	-1594.587	-1851.202	256.6145	2.094128	11.59826	1.040852
6498	-1589.771	-1847.201	257.4298	2.122786	6.97863	0.9846037
6504	-1584.083	-1841.52	257.4374	2.060701	7.345055	0.9621241
6510	-1586.495	-1844.001	257.5061	2.132774	5.320909	1.262773
6516	-1581.536	-1838.54	257.0035	2.032984	7.862283	1.28721
6522	-1594.89	-1852.469	257.5793	2.035511	6.043077	1.126438
6528	-1589.956	-1847.298	257.3428	2.035511	7.097891	1.126438
6534	-1575.983	-1833.24	257.2575	1.902768	7.187045	1.296386
6540	-1574.56	-1831.783	257.2228	1.823011	7.306387	1.368296
6546	-1576.275	-1834.18	257.9052	1.825459	3.516039	1.626368
6552	-1579.489	-1836.49	257.0006	1.852531	7.422992	1.498072
6558	-1566.069	-1823.566	257.4963	1.852025	6.222927	1.316208
6564	-1579.039	-1836.043	257.0036	1.825257	8.330786	1.382726
6570	-1580.216	-1837.494	257.2783	1.879196	7.64867	1.221212
6576	-1582.778	-1839.828	257.0496	1.928154	8.606536	1.221212
6582	-1596.319	-1853.57	257.2501	1.87588	5.461142	1.627621
6588	-1586.076	-1843.459	257.3827	1.850086	5.342406	1.572677
6594	-1588.403	-1845.829	257.4262	1.965143	7.179955	1.099035
6600	-1589.205	-1846.291	257.0857	2.04146	9.11482	1.004518
6606	-1587.652	-1845.699	258.0462	2.114215	4.199052	1.095094
6612	-1602.826	-1860.032	257.2066	2.08492	8.671263	0.9132268
6618	-1598.061	-1856.171	258.1102	2.073251	4.373968	1.020438
6624	-1597.558	-1854.712	257.1543	2.326795	8.523388	0.695452
6630	-1599.137	-1856.162	257.0247	2.287583	9.232322	0.7672025
6636	-1585.46	-1843.053	257.5934	2.270315	6.511557	0.7319522
6642	-1582.927	-1840.533	257.6059	2.285382	6.511557	0.6849575
6648	-1583.335	-1841.143	257.808	2.160402	5.829461	0.8118718
6654	-1589.96	-1847.754	257.7945	2.111531	5.787579	0.8995218
6660	-1582.57	-1840.155	257.5848	2.119174	6.556763	0.9222706
6666	-1583.812	-1840.511	256.6988	2.100444	11.35481	0.9851307
6672	-1592.594	-1849.572	256.9781	1.928119	8.938949	1.232243
6678	-1588.789	-1845.492	256.7022	1.923723	10.47407	1.258863
6684	-1588.688	-1846.161	257.4728	2.014036	6.995711	1.045855
6690	-1594.896	-1851.726	256.8304	1.919007	9.450658	1.290431
6696	-1574.225	-1831.198	256.973	1.887895	9.450658	1.197213
6702	-1569.526	-1826.058	256.5319	1.665123	7.744004	1.91777
6708	-1574.82	-1831.945	257.125	1.881431	7.744004	1.330092
6714	-1584.59	-1841.611	257.0209	1.797105	8.044819	1.432453
6720	-1592.043	-1849.123	257.0799	1.683675	8.044819	1.473969
6726	-1589.226	-1846.423	257.1972	1.894764	7.657537	1.274418
6732	-1586.352	-1843.827	257.4755	1.927028	7.010296	1.121209
6738	-1601.168	-1858.776	257.6074	1.927963	6.537276	1.094266
6744	-1607.281	-1864.258	256.9762	2.024608	8.80783	1.170767
6750	-1594.782	-1852.55	257.7682	1.926136	5.374184	1.204169
6756	-1585.243	-1843.131	257.8876	1.926136	5.374184	1.098611
6762	-1592.804	-1850.87	258.0664	1.828054	4.437429	1.260846
6768	-1592.438	-1850.811	258.3728	1.974737	3.349688	1.195922
6774	-1589.743	-1846.83	257.0866	2.166732	8.423516	0.9999698
6780	-1578.531	-1835.445	256.9141	2.214494	9.91787	0.8603451
6786	-1575.84	-1833.184	257.344	2.080561	7.512666	1.002565
6792	-1588.384	-1845.734	257.3501	2.074434	7.512666	1.002565
6798	-1584.783	-1841.563	256.7804	2.021983	10.60394	1.087824
6804	-1578.346	-1835.621	257.2752	1.881057	7.871758	1.185047
6810	-1579.722	-1836.585	256.863	1.972431	8.711519	1.323121
6816	-1582.74	-1839.415	256.6747	1.75925	10.73214	1.382221
6822	-1589.8	-1847.623	257.823	1.776101	5.364233	1.285993
6828	-1577.436	-1834.611	257.1749	1.809557	7.157392	1.439864
6834	-1584.444	-1842.042	257.5985	1.809557	5.35051	1.439864
6840	-1582.693	-1840.012	257.3194	1.804912	6.512081	1.439864
6846	-1595.147	-1852.447	257.2998	1.824537	6.512081	1.439864
6852	-1584.847	-1842.059	257.2122	1.788326	7.168941	1.425665
6858	-1590.267	-1846.555	256.2878	1.797648	10.32347	1.686904
6864	-1587.803	-1844.27	256.4669	2.136506	11.91996	1.098205
6870	-1590.234	-1847.503	257.2689	2.054022	8.048145	1.000049
6876	-1584.589	-1841.792	257.2031	2.042683	8.048145	1.074466
6882	-1595.821	-1852.854	257.0337	2.042683	9.387175	1.009423
6888	-1591.255	-1848.911	257.6554	1.969089	5.169693	1.307885
6894	-1595.198	-1852.728	257.5299	1.969089	5.379321	1.363229
6900	-1592.07	-1849.458	257.3887	1.695419	3.439582	2.089305
6906	-1582.262	-1840.173	257.9114	1.802288	3.349941	1.683892
6912	-1594.45	-1852.025	257.5751	1.909586	6.916332	1.06399
6918	-1599.592	-1856.5	256.908	2.0048	10.75926	0.956935
6924	-1596.805	-1853.834	257.0291	1.87319	9.535088	1.149009
6930	-1589.136	-1846.648	257.5121	2.109459	6.311988	1.061848
6936	-1588.369	-1845.348	256.9797	2.01459	9.18053	1.119527
6942	-1595.272	-1852.404	257.1315	2.023193	8.485929	1.083953
6948	-1608.4	-1866.206	257.8062	1.920433	3.403263	1.660001
6954	-1598.767	-1855.806	257.0395	2.023009	8.51343	1.162593
6960	-1596.866	-1854.018	257.1529	1.956175	8.032095	1.199362
6966	-1594.015	-1850.417	256.4027	1.795595	9.318214	1.720931
6972	-1592.288	-1849.221	256.9335	1.652299	7.196449	1.725652
6978	-1596.332	-1853.037	256.7058	1.812287	9.855373	1.421713
6984	-1586.422	-1843.248	256.8259	1.986699	9.37689	1.248441
6990	-1589.697	-1845.779	256.0822	1.739339	13.48015	1.565994
6996	-1592.53	-1848.873	256.3431	1.791817	13.2814	1.345751
7002	-1590.601	-1847.551	256.9504	1.880113	8.500341	1.357122
7008	-1585.027	-1841.674	256.6469	1.876719	8.451541	1.59608
7014	-1578.095	-1835.21	257.1151	1.829599	7.186844	1.465519
7020	-1581.204	-1837.741	256.5371	1.83393	8.022811	1.761434
7026	-1578.829	-1836.145	257.3161	1.716516	6.056176	1.587461
7032	-1584.982	-1841.779	256.7971	1.716516	5.746087	2.00055
7038	-1581.608	-1838.891	257.283	1.752179	7.747021	1.306453
7044	-1576.598	-1833.402	256.8041	1.792164	7.747021	1.639395
7050	-1583.454	-1841.448	257.9939	1.774687	3.368734	1.639395
7056	-1584.898	-1842.677	257.7791	1.877613	4.106817	1.528891
7062	-1581.093	-1838.903	257.8103	1.965548	4.579174	1.322351
7068	-1580.021	-1837.376	257.3557	1.965548	5.926444	1.393764
7074	-1599.723	-1857.417	257.6941	1.882267	4.757231	1.437338
7080	-1600.004	-1856.909	256.905	1.906543	7.727375	1.483829
7086	-1604.871	-1862.623	257.7518	1.906543	4.479202	1.438348
7092	-1599.456	-1857.099	257.6423	1.854564	5.322879	1.376685
7098	-1602.244	-1858.353	256.1086	1.959837	13.50351	1.376685
7104	-1580.492	-1837.825	257.3328	1.861844	6.682475	1.355516
7110	-1581.475	-1838.164	256.6887	1.712668	9.121706	1.59934
7116	-1584.668	-1841.61	256.942	1.77504	9.121706	1.360728
7122	-1579.094	-1835.443	256.3498	1.791537	10.41422	1.637008
7128	-1582.026	-1839.085	257.0599	1.902414	6.951134	1.489737
7134	-1581.317	-1838.594	257.2772	1.677105	6.951134	1.495774
7140	-1584.142	-1841.64	257.4985	1.744809	5.667467	1.502456
7146	-1583.07	-1839.524	256.454	1.865652	9.185961	1.650518
7152	-1583.379	-1840.732	257.3535	1.959242	7.408602	1.127804
7158	-1576.938	-1834.403	257.4651	1.959242	6.51651	1.19702
7164	-1584.393	-1841.167	256.7731	1.869307	10.1078	1.291601
7170	-1588.185	-1844.568	256.383	1.6246	6.849354	2.164889
7176	-1598.882	-1854.789	255.907	1.494356	6.849354	2.549845
7182	-1565.33	-1821.718	256.3874	1.564874	8.169311	2.027304
7188	-1567.766	-1824.129	256.3636	1.612701	7.700916	2.070658
7194	-1566.793	-1824.137	257.3443	1.809052	5.466	1.606883
7200	-1567.168	-1824.684	257.5169	1.74007	6.570799	1.325599
7206	-1567.781	-1825.475	257.6935	1.814082	5.393358	1.353498
7212	-1578.001	-1834.39	256.3893	1.689787	9.015546	1.83955
7218	-1592.675	-1849.687	257.0129	1.487157	5.986677	1.970107
7224	-1588.816	-1846.33	257.5136	1.641947	4.709353	1.754437
7230	-1584.517	-1841.639	257.1214	1.652209	5.04997	1.949345
7236	-1589.143	-1846.113	256.9699	1.850295	7.265613	1.546558
7242	-1583.987	-1842.397	258.4099	1.880526	3.206147	1.291195
7248	-1587.369	-1844.879	257.5092	1.858551	5.184794	1.504109
7254	-1604.695	-1862.082	257.3868	1.889094	7.108026	1.214023
7260	-1610.344	-1867.428	257.0838	2.174719	9.2658	0.8315594
7266	-1602.426	-1859.827	257.4007	2.111103	6.914035	1.038632
7272	-1601.019	-1858.106	257.0868	2.069871	7.669965	1.218325
7278	-1605.617	-1862.496	256.8797	2.088136	9.157377	1.146781
7284	-1616.397	-1874.272	257.8757	2.078614	5.229901	1.00113
7290	-1599.973	-1856.915	256.9418	2.13768	9.803947	0.9362569
7296	-1599.186	-1856.591	257.4057	2.154764	7.28599	0.9080282
7302	-1596.755	-1853.961	257.2054	2.121984	7.28599	1.137095
7308	-1596.903	-1853.49	256.5867	2.159146	10.91569	1.097331
7314	-1595.072	-1852.646	257.5748	2.006768	6.092147	1.145615
7320	-1585.557	-1843.928	258.3709	2.075346	3.035888	1.219923
7326	-1585.26	-1843.354	258.0939	1.996418	4.427925	1.092907
7332	-1582.42	-1839.513	257.0928	2.060613	8.421042	1.096061
7338	-1586.796	-1843.988	257.1919	2.038535	8.00664	1.096061
7344	-1598.146	-1856.475	258.3295	1.79392	3.449162	1.349155
7350	-1589.47	-1846.729	257.2588	2.011707	6.600195	1.309391
7356	-1591.238	-1848.96	257.7219	1.902235	5.771204	1.176926
7362	-1584.328	-1841.763	257.4344	1.887582	6.712541	1.246698
7368	-1586.766	-1844.218	257.4519	1.881635	7.055436	1.173929
7374	-1592.792	-1850.224	257.4321	1.881635	7.055436	1.191102
7380	-1582.051	-1838.933	256.8824	1.964126	9.581061	1.191102
7386	-1593.485	-1851.036	257.5505	2.009842	6.728139	1.030649
7392	-1603.253	-1860.488	257.2348	2.133458	7.937502	0.9753585
7398	-1590.437	-1847.655	257.2178	2.013257	7.297981	1.218624
7404	-1603.551	-1861.94	258.3894	1.974266	3.461469	1.144366
7410	-1610.421	-1867.659	257.2386	2.092711	7.799279	1.038537
7416	-1604.521	-1861.666	257.145	2.06194	7.799279	1.153057
7422	-1604.441	-1861.887	257.4459	2.035386	7.861653	0.8675719
7428	-1585.835	-1842.957	257.1216	2.119843	8.830881	0.9371551
7434	-1596.093	-1853.344	257.2509	2.119843	8.529556	0.8510679
7440	-1598.347	-1855.495	257.1482	1.985645	8.529556	1.095924
7446	-1607.052	-1864.694	257.6426	1.881363	5.794287	1.257055
7452	-1604.863	-1862.522	257.6591	1.943638	5.556859	1.24137
7458	-1597.585	-1855.18	257.5952	1.752909	5.556859	1.444439
7464	-1595.846	-1851.751	255.9048	1.612761	9.955373	2.111867
7470	-1590.31	-1847.41	257.1008	1.579465	5.482063	1.933999
7476	-1585.577	-1841.855	256.2784	1.682783	8.896289	1.933783
7482	-1586.74	-1843.664	256.9238	1.682783	5.772913	1.933783
7488	-1599.056	-1855.964	256.9077	1.590057	5.4104	2.068146
7494	-1603.192	-1860.764	257.5715	1.734177	4.159605	1.768551
7500	-1601.911	-1859.647	257.7357	1.796361	2.974319	1.915788
7506	-1598.49	-1855.923	257.4336	1.646355	2.974319	2.21421
7512	-1597.738	-1854.407	256.6695	1.713921	7.804144	1.781956
7518	-1592.884	-1850.129	257.2457	1.809153	7.804144	1.281359
7524	-1589.915	-1847.292	257.3762	1.86627	7.419294	1.187717
7530	-1597.774	-1854.202	256.4287	1.618434	6.742148	2.154401
7536	-1590.321	-1846.594	256.2721	1.638198	8.942404	1.962597
7542	-1600.371	-1858.746	258.3753	2.078824	3.605488	1.00977
7548	-1596.05	-1854.314	258.2645	1.987253	4.613197	0.8697943
7554	-1580.151	-1837.807	257.6559	1.703415	4.083534	1.748509
7560	-1578.663	-1835.859	257.1961	1.703415	6.060691	1.682609
7566	-1591.668	-1848.766	257.0978	1.689027	6.282645	1.725333
7572	-1603.297	-1860.276	256.9794	2.023796	9.686361	1.033008
7578	-1588.819	-1846.282	257.4634	2.066436	7.391872	0.918095
7584	-1588.502	-1846.064	257.5621	2.101176	6.951254	0.8706926
7590	-1590.975	-1848.205	257.2306	1.743323	4.286806	1.967162
7596	-1599.332	-1856.85	257.5183	1.741094	3.570275	1.940167
7602	-1589.327	-1846.255	256.928	1.583335	7.00897	1.805074
7608	-1580.724	-1837.805	257.0812	1.720591	5.46627	1.8542
7614	-1579.857	-1836.892	257.0347	1.666502	7.29697	1.62869
7620	-1583.7	-1841.048	257.3479	1.895658	6.209668	1.401515
7626	-1590.335	-1848.17	257.8341	1.74068	4.181956	1.57116
7632	-1586.879	-1844.242	257.3623	2.094215	7.708117	0.9292225
7638	-1601.032	-1858.622	257.5897	2.15839	6.677239	0.8402803
7644	-1600.689	-1858.192	257.5027	2.258732	6.616855	0.8402803
7650	-1593.07	-1849.884	256.8139	1.872809	9.542583	1.328883
7656	-1597.464	-1855.267	257.8028	1.949341	5.202302	1.194122
7662	-1588.894	-1846.072	257.1779	2.276069	7.498379	0.975688
7668	-1586.924	-1843.6	256.676	2.262835	11.61103	0.7817499
7674	-1604.058	-1861.036	256.978	2.246953	8.771811	0.9654693
7680	-1592.691	-1850.112	257.4209	2.13165	7.252026	0.9245086
7686	-1597.503	-1855.706	258.2034	2.085231	3.316549	1.256607
7692	-1614.282	-1870.419	256.1366	2.078713	16.04476	0.9984277
7698	-1612.127	-1869.131	257.0037	2.084833	9.847269	0.91891
7704	-1597.248	-1855.232	257.9837	2.141429	4.946068	0.9039475
7710	-1595.16	-1852.949	257.7889	2.091467	4.90553	1.15435
7716	-1598.715	-1855.942	257.2267	2.097191	8.372688	0.936582
7722	-1592.035	-1848.582	256.5469	2.034146	11.07978	1.221327
7728	-1590.865	-1848.819	257.9543	2.080659	4.083818	1.238068
7734	-1595.489	-1853.226	257.737	2.080659	4.700822	1.258558
7740	-1592.954	-1850.983	258.0286	1.884586	3.80698	1.411719
7746	-1598.598	-1856.07	257.472	1.833464	5.896499	1.411719
7752	-1592.308	-1849.779	257.4712	1.89271	7.009528	1.155853
7758	-1603.783	-1860.921	257.1374	2.012617	8.855687	1.025987
7764	-1597.278	-1854.774	257.496	1.992911	6.578518	1.128122
7770	-1595.129	-1852.671	257.5427	2.270476	6.578518	0.7840604
7776	-1598.734	-1856.615	257.8811	2.24757	5.320248	0.7716973
7782	-1598.072	-1855.917	257.8449	2.109668	5.900907	0.8070889
7788	-1596.562	-1854.269	257.7068	2.20241	6.225736	0.7624192
7794	-1614.347	-1871.72	257.3726	2.080489	7.43228	0.9901175
7800	-1601.163	-1858.531	257.3684	2.069583	7.507537	0.9901175
7806	-1614.453	-1870.938	256.4852	2.09214	13.00597	0.9865298
7812	-1604.341	-1861.965	257.6242	2.190527	6.840097	0.6923212
7818	-1599.271	-1857.052	257.7807	2.155444	6.024592	0.7915615
7824	-1606.297	-1864.24	257.943	2.084693	5.844208	0.7212803
7830	-1597.308	-1854.646	257.3383	2.084693	8.087271	0.8854395
7836	-1595.176	-1852.481	257.3052	2.243471	8.087271	0.7173707
7842	-1598.747	-1856.269	257.5225	2.136298	6.749492	0.9250204
7848	-1596.667	-1854.238	257.5709	2.100872	7.158022	0.8061064
7854	-1590.483	-1846.929	256.4461	1.864356	13.43704	1.184622
7860	-1596.948	-1854.046	257.0982	1.888901	8.86769	1.173564
7866	-1601.835	-1858.963	257.1281	1.778837	7.757664	1.406415
7872	-1614.675	-1871.172	256.4976	1.726849	11.88677	1.417579
7878	-1625.988	-1882.28	256.2926	1.605186	12.04933	1.643984
7884	-1603.678	-1859.994	256.316	1.745413	12.04933	1.524425
7890	-1595.313	-1852.405	257.0924	1.816026	7.203036	1.490415
7896	-1586.198	-1843.738	257.5407	1.907943	6.602162	1.159221
7902	-1581.817	-1839.348	257.5306	1.859015	5.862037	1.352426
7908	-1589.917	-1847.399	257.4817	1.851025	5.998849	1.370995
7914	-1600.839	-1857.614	256.7751	1.860211	7.93051	1.585428
7920	-1589.641	-1846.63	256.9893	1.860211	7.93051	1.424956
7926	-1591.624	-1849.229	257.6053	1.980889	5.766789	1.210506
7932	-1586.851	-1844.271	257.4199	1.91865	6.321849	1.30549
7938	-1595.068	-1852.667	257.5985	1.941283	5.411425	1.323996
7944	-1592.037	-1848.707	256.67	1.941283	7.454517	1.670251
7950	-1598.669	-1855.168	256.4992	1.929928	11.34852	1.315059
7956	-1593.498	-1850.708	257.21	1.800204	6.781398	1.481212
7962	-1592.698	-1850.097	257.3985	1.840312	7.026038	1.259626
7968	-1604.742	-1862.481	257.7397	1.62192	5.494247	1.446537
7974	-1602.423	-1859.835	257.4124	1.687044	5.494247	1.640549
7980	-1592.141	-1849.369	257.2282	1.624592	5.494247	1.814167
7986	-1591.02	-1847.189	256.1694	1.690635	8.346173	2.06669
7992	-1589.791	-1847.276	257.4845	1.63051	3.61738	2.02513
7998	-1585.584	-1842.026	256.4424	1.653601	8.443351	1.897007
8004	-1588.914	-1845.63	256.7157	1.583607	8.447401	1.756489
8010	-1602.914	-1859.877	256.9629	1.924468	10.5738	1.010974
8016	-1602.75	-1859.73	256.9795	2.014072	9.532683	1.066141
